dimension	value	count
result_projection	output_chunk_list:http2-hpack-stateful-three-entry-table-size-eviction	1
result_projection	output_chunk_list:http2-hpack-stateful-without-indexing-dynamic-name-second-path-no	1
result_projection	output_chunk_list:http2-hpack-static-indexed-method	1
result_projection	output_chunk_list:http2-hpack-static-indexed-method-path	1
result_projection	output_chunk_list:http2-hpack-static-indexed-method-post	1
result_projection	output_chunk_list:http2-hpack-static-indexed-path	1
result_projection	output_chunk_list:http2-hpack-static-indexed-scheme-http	1
result_projection	output_chunk_list:http2-hpack-static-indexed-scheme-https	1
result_projection	output_chunk_list:http2-hpack-static-indexed-status-200	1
result_projection	output_chunk_list:http2-hpack-static-indexed-status-404	1
result_projection	output_chunk_list:http2-hpack-static-literal-response-headers	1
result_projection	output_chunk_list:http2-hpack-static-literal-test-huffman-continuation	1
result_projection	output_chunk_list:http2-hpack-static-request-content-length	1
result_projection	output_chunk_list:http2-hpack-static-request-content-length-decimal	1
result_projection	output_chunk_list:http2-hpack-static-request-content-length-indexed	1
result_projection	output_chunk_list:http2-hpack-static-request-content-length-never-indexed	1
result_projection	output_chunk_list:http2-hpack-static-request-continuation	1
result_projection	output_chunk_list:http2-hpack-static-request-headers	1
result_projection	output_chunk_list:http2-hpack-static-request-scheme-https	1
result_projection	output_chunk_list:http2-hpack-static-request-scheme-https-huffman	1
result_projection	output_chunk_list:http2-hpack-static-request-scheme-https-huffman-continuation	1
result_projection	output_chunk_list:http2-hpack-static-response-cache-control	1
result_projection	output_chunk_list:http2-hpack-static-response-cache-control-continuation	1
result_projection	output_chunk_list:http2-hpack-static-response-content-length	1
result_projection	output_chunk_list:http2-hpack-static-response-content-length-indexed	1
result_projection	output_chunk_list:http2-hpack-static-response-content-length-never-indexed	1
result_projection	output_chunk_list:http2-hpack-static-response-content-type	1
result_projection	output_chunk_list:http2-hpack-static-response-content-type-continuation	1
result_projection	output_chunk_list:http2-hpack-static-response-headers	1
result_projection	output_chunk_list:http2-hpack-table-size-continuation	1
result_projection	output_chunk_list:http2-hpack-table-size-continuation-160	1
result_projection	output_chunk_list:http2-hpack-table-size-continuation-31	1
result_projection	output_chunk_list:http2-hpack-table-size-continuation-32	1
result_projection	output_chunk_list:http2-hpack-table-size-continuation-general	1
result_projection	output_chunk_list:http2-hpack-table-size-update	1
result_projection	output_chunk_list:http2-hpack-table-size-update-160	1
result_projection	output_chunk_list:http2-hpack-table-size-update-31	1
result_projection	output_chunk_list:http2-hpack-table-size-update-32	1
result_projection	output_chunk_list:http2-hpack-table-size-update-general	1
result_projection	output_chunk_list:http2-local-enable-push-settings	1
result_projection	output_chunk_list:http2-local-enable-push-settings-range	1
result_projection	output_chunk_list:http2-local-header-list-size-settings	1
result_projection	output_chunk_list:http2-local-header-list-size-settings-range	1
result_projection	output_chunk_list:http2-local-header-table-size-settings	1
result_projection	output_chunk_list:http2-local-header-table-size-settings-range	1
result_projection	output_chunk_list:http2-local-initial-window-size-settings	1
result_projection	output_chunk_list:http2-local-initial-window-size-settings-range	1
result_projection	output_chunk_list:http2-local-max-concurrent-streams-settings	1
result_projection	output_chunk_list:http2-local-max-concurrent-streams-settings-range	1
result_projection	output_chunk_list:http2-local-settings	1
result_projection	output_chunk_list:http2-local-settings-batch	1
result_projection	output_chunk_list:http2-local-settings-batch-max-frame-size-range	1
result_projection	output_chunk_list:http2-local-settings-batch-range	1
result_projection	output_chunk_list:http2-local-settings-header-table-size-batch-range	1
result_projection	output_chunk_list:http2-local-settings-large-batch-range	1
result_projection	output_chunk_list:http2-local-settings-max-concurrent-streams-batch-range	1
result_projection	output_chunk_list:http2-local-settings-max-frame-size-range	1
result_projection	output_chunk_list:http2-local-settings-max-header-list-size-batch-range	1
result_projection	output_chunk_list:http2-local-settings-ordered-batch	1
result_projection	output_chunk_list:http2-local-settings-ordered-batch-later	1
result_projection	output_chunk_list:http2-local-settings-queue-first	1
result_projection	output_chunk_list:http2-local-settings-queue-second	1
result_projection	output_chunk_list:http2-max-stream-header	1
result_projection	output_chunk_list:http2-outbound-ping	1
result_projection	output_chunk_list:http2-outbound-ping-long	1
result_projection	output_chunk_list:http2-outbound-ping-short	1
result_projection	output_chunk_list:http2-peer-closed-data	1
result_projection	output_chunk_list:http2-peer-closed-data-end-stream	1
result_projection	output_chunk_list:http2-peer-header-table-size-higher-dynamic-headers	1
result_projection	output_chunk_list:http2-peer-header-table-size-higher-literal-headers	1
result_projection	output_chunk_list:http2-peer-header-table-size-higher-update-headers	1
result_projection	output_chunk_list:http2-peer-header-table-size-lower-after-update-headers	1
result_projection	output_chunk_list:http2-peer-header-table-size-lower-inbound-receive-limit	1
result_projection	output_chunk_list:http2-peer-header-table-size-lower-update-headers	1
result_projection	output_chunk_list:http2-peer-settings-ack	1
result_projection	output_chunk_list:http2-peer-settings-ack-cleared	1
result_projection	output_chunk_list:http2-peer-settings-ack-coalesced	1
result_projection	output_chunk_list:http2-ping-ack	1
result_projection	output_chunk_list:http2-ping-ack-received	1
result_projection	output_chunk_list:http2-priority	1
result_projection	output_chunk_list:http2-priority-after-goaway-allowed	1
result_projection	output_chunk_list:http2-priority-after-goaway-late	1
result_projection	output_chunk_list:http2-priority-after-local-goaway-allowed	1
result_projection	output_chunk_list:http2-priority-after-local-goaway-late	1
result_projection	output_chunk_list:http2-priority-after-narrow-local-goaway-late	1
result_projection	output_chunk_list:http2-priority-replacement-values	1
result_projection	output_chunk_list:http2-push-promise	1
result_projection	output_chunk_list:http2-push-promise-after-goaway-allowed	1
result_projection	output_chunk_list:http2-push-promise-after-goaway-late	1
result_projection	output_chunk_list:http2-push-promise-after-local-goaway-allowed	1
result_projection	output_chunk_list:http2-push-promise-after-local-goaway-late	1
result_projection	output_chunk_list:http2-push-promise-after-narrow-local-goaway-late	1
result_projection	output_chunk_list:http2-push-promise-continuation	1
result_projection	output_chunk_list:http2-push-promise-enable-push-disabled	1
result_projection	output_chunk_list:http2-push-promise-hpack-literal-huffman	1
result_projection	output_chunk_list:http2-push-promise-hpack-stateful-dynamic-indexed	1
result_projection	output_chunk_list:http2-push-promise-hpack-stateful-literal-indexed	1
result_projection	output_chunk_list:http2-push-promise-hpack-static-indexed	1
result_projection	output_chunk_list:http2-push-promise-hpack-static-indexed-accept-encoding	1
result_projection	output_chunk_list:http2-push-promise-hpack-visible-ascii-literal	1
result_projection	output_chunk_list:http2-request-headers-connect-continuation	1
result_projection	output_chunk_list:http2-request-headers-connect-valid	1
result_projection	output_chunk_list:http2-request-headers-content-length	1
result_projection	output_chunk_list:http2-request-headers-content-length-repeated	1
result_projection	output_chunk_list:http2-request-headers-ordinary-valid	1
result_projection	output_chunk_list:http2-request-headers-scheme-http	1
result_projection	output_chunk_list:http2-request-headers-scheme-https	1
result_projection	output_chunk_list:http2-request-headers-te-trailers	1
result_projection	output_chunk_list:http2-request-headers-valid	1
result_projection	output_chunk_list:http2-response-headers-content-length	1
result_projection	output_chunk_list:http2-response-headers-content-length-repeated	1
result_projection	output_chunk_list:http2-response-headers-ordinary-continuation	1
result_projection	output_chunk_list:http2-response-headers-ordinary-valid	1
result_projection	output_chunk_list:http2-response-headers-te-trailers	1
result_projection	output_chunk_list:http2-response-headers-valid	1
result_projection	output_chunk_list:http2-response-trailers-accepted	1
result_projection	output_chunk_list:http2-response-trailers-continuation	1
result_projection	output_chunk_list:http2-rst-stream	1
result_projection	output_chunk_list:http2-settings-ack	1
result_projection	output_chunk_list:http2-settings-header	1
result_projection	output_chunk_list:http2-trailers-accepted	1
result_projection	output_chunk_list:http2-trailers-continuation	1
result_projection	output_chunk_list:http2-trailers-raw-name-accepted	1
result_projection	output_chunk_list:http2-trailers-raw-name-indexed-accepted	1
result_projection	output_chunk_list:http2-window-update-after-goaway-allowed	1
result_projection	output_chunk_list:http2-window-update-after-goaway-late	1
result_projection	output_chunk_list:http2-window-update-after-local-goaway-allowed	1
